asset,window_id,reference_date,window_start_date,window_end_date,tau,embedding_dimension,n_window_obs,n_embedding_points,homology_dimension,tp_h1_real,n_h1_features_real,surrogate_count,surrogate_mean,surrogate_std,surrogate_median,surrogate_min,surrogate_max,envelope_lower,envelope_upper,lower_quantile,upper_quantile,above_envelope,below_envelope,inside_envelope,distance_to_surrogate_mean,z_score_vs_surrogates,n_h1_features,volatility_window,volatility_annualized
ITUB4.SA,779,1970-01-01 00:00:00.000003954,1970-01-01 00:00:00.000003895,1970-01-01 00:00:00.000003954,2,5,60,52,1,5.944286584854126,22,1000,2.817673178195953,1.115234868288052,2.6676682233810425,0.44639432430267334,6.834949970245361,1.009325458109379,5.1171011984348285,0.025,0.975,True,False,False,3.1266134066581728,2.8035470335120527,22,0.01047828790436399,0.1663376637640996
LREN3.SA,130,1970-01-01 00:00:00.000000709,1970-01-01 00:00:00.000000650,1970-01-01 00:00:00.000000709,2,5,60,52,1,5.924473524093628,27,1000,3.006634667992592,1.1237826582291996,2.905929923057556,0.5468204021453857,7.380790591239929,1.1333426058292388,5.527348613739013,0.025,0.975,True,False,False,2.917838856101036,2.5964441030784546,27,0.015554932942996216,0.2469269053647242
LREN3.SA,176,1970-01-01 00:00:00.000000939,1970-01-01 00:00:00.000000880,1970-01-01 00:00:00.000000939,2,5,60,52,1,5.795830130577087,29,1000,2.9113609116375447,1.1215158129542446,2.733743280172348,0.31438881158828735,7.086311459541321,1.1247343003749848,5.405299934744835,0.025,0.975,True,False,False,2.8844692189395427,2.571938073116783,29,0.02180224466638341,0.3460999044614093
LREN3.SA,195,1970-01-01 00:00:00.000001034,1970-01-01 00:00:00.000000975,1970-01-01 00:00:00.000001034,2,5,60,52,1,5.383564352989197,27,1000,2.9430374198555946,1.1310199373611316,2.8657869696617126,0.6192497611045837,6.949135661125183,1.1015541478991508,5.29679741859436,0.025,0.975,True,False,False,2.440526933133602,2.157810709179699,27,0.01732545280455809,0.2750330368346835
LREN3.SA,210,1970-01-01 00:00:00.000001109,1970-01-01 00:00:00.000001050,1970-01-01 00:00:00.000001109,2,5,60,52,1,6.893604755401611,30,1000,2.9747851136028767,1.1700643392574606,2.8693296313285828,0.30324774980545044,7.678708910942078,1.0048974305391312,5.540210807323455,0.025,0.975,True,False,False,3.9188196417987347,3.3492343201277914,30,0.013370408385355852,0.21224865309014546
LREN3.SA,211,1970-01-01 00:00:00.000001114,1970-01-01 00:00:00.000001055,1970-01-01 00:00:00.000001114,2,5,60,52,1,6.816430687904358,30,1000,2.966019594758749,1.1576722536676713,2.8843754529953003,0.3780021667480469,7.523587942123413,1.0156219542026519,5.360622397065162,0.025,0.975,True,False,False,3.850411093145609,3.325994106662707,30,0.013239039856048107,0.2101632423382539
LREN3.SA,212,1970-01-01 00:00:00.000001119,1970-01-01 00:00:00.000001060,1970-01-01 00:00:00.000001119,2,5,60,52,1,6.229935526847839,31,1000,3.005235707342625,1.1524415849442005,2.858560085296631,0.3736557364463806,7.32795512676239,1.135521736741066,5.5096902459859844,0.025,0.975,True,False,False,3.2246998195052146,2.7981460072541116,31,0.012994989809482438,0.20628906795425495
LREN3.SA,214,1970-01-01 00:00:00.000001129,1970-01-01 00:00:00.000001070,1970-01-01 00:00:00.000001129,2,5,60,52,1,6.655258536338806,35,1000,3.026639004290104,1.1940353759182356,2.8911174535751343,0.443835973739624,7.806586503982544,1.0431206285953523,5.633734345436096,0.025,0.975,True,False,False,3.628619532048702,3.0389547958394663,35,0.012719865604165404,0.20192160659271605
LREN3.SA,343,1970-01-01 00:00:00.000001774,1970-01-01 00:00:00.000001715,1970-01-01 00:00:00.000001774,2,5,60,52,1,5.988420486450195,22,1000,2.9770974334478377,1.1173579174228645,2.8549052476882935,0.6171126961708069,6.7940521240234375,1.0729706823825835,5.38753065764904,0.025,0.975,True,False,False,3.0113230530023576,2.695038900290641,22,0.01890080620741387,0.300040996820658
LREN3.SA,344,1970-01-01 00:00:00.000001779,1970-01-01 00:00:00.000001720,1970-01-01 00:00:00.000001779,2,5,60,52,1,5.6431742906570435,27,1000,3.005998837828636,1.1503331578276585,2.826371908187866,0.3204076290130615,7.213842153549194,1.1394550964236259,5.508011493086814,0.025,0.975,True,False,False,2.6371754528284073,2.2925318938111543,27,0.019146692324746386,0.3039443179244885
LREN3.SA,368,1970-01-01 00:00:00.000001899,1970-01-01 00:00:00.000001840,1970-01-01 00:00:00.000001899,2,5,60,52,1,5.533223748207092,30,1000,2.940539973795414,1.1193231316156118,2.8552709817886353,0.14229583740234375,7.104868412017822,1.0648156180977821,5.341055637598037,0.025,0.975,True,False,False,2.5926837744116784,2.316296073207603,30,0.014162558158318845,0.2248236408924036
LREN3.SA,388,1970-01-01 00:00:00.000001999,1970-01-01 00:00:00.000001940,1970-01-01 00:00:00.000001999,2,5,60,52,1,5.3943092823028564,30,1000,2.9160207576155663,1.113044712971978,2.808432102203369,0.46635323762893677,7.045554995536804,1.1059797137975693,5.337217965722084,0.025,0.975,True,False,False,2.47828852468729,2.2265848764241722,30,0.016544141952051023,0.2626301115604662
LREN3.SA,390,1970-01-01 00:00:00.000002009,1970-01-01 00:00:00.000001950,1970-01-01 00:00:00.000002009,2,5,60,52,1,5.3990665674209595,32,1000,2.9265875629782676,1.1316025407315624,2.8094619512557983,0.5427975058555603,7.1168564558029175,1.0184729427099228,5.394260695576667,0.025,0.975,True,False,False,2.472479004442692,2.184935889985078,32,0.01626439871703452,0.258189325375628
LREN3.SA,417,1970-01-01 00:00:00.000002144,1970-01-01 00:00:00.000002085,1970-01-01 00:00:00.000002144,2,5,60,52,1,6.243886590003967,32,1000,2.959693636327982,1.1224192833173996,2.858053147792816,0.34807515144348145,7.047180891036987,1.1262784168124198,5.410483875870704,0.025,0.975,True,False,False,3.2841929536759853,2.9259947708393708,32,0.020960865804362898,0.3327434290976525
LREN3.SA,418,1970-01-01 00:00:00.000002149,1970-01-01 00:00:00.000002090,1970-01-01 00:00:00.000002149,2,5,60,52,1,6.161454916000366,32,1000,2.9401285024285317,1.1073611543520558,2.82514551281929,0.21058374643325806,7.346649527549744,1.0380906134843826,5.36073804795742,0.025,0.975,True,False,False,3.2213264135718345,2.909011573064175,32,0.021045584884432672,0.33408830280065327
LREN3.SA,419,1970-01-01 00:00:00.000002154,1970-01-01 00:00:00.000002095,1970-01-01 00:00:00.000002154,2,5,60,52,1,6.4790366888046265,33,1000,2.9384058133363724,1.1115968800318055,2.8547369837760925,0.22797220945358276,7.24966287612915,1.0673909664154053,5.435980880260467,0.025,0.975,True,False,False,3.540630875468254,3.185175254690305,33,0.02141557846675333,0.3399617688337155
LREN3.SA,420,1970-01-01 00:00:00.000002159,1970-01-01 00:00:00.000002100,1970-01-01 00:00:00.000002159,2,5,60,52,1,7.321674704551697,33,1000,2.947325908601284,1.1464100710799403,2.8642632365226746,0.3256065249443054,8.370303630828857,1.121341271698475,5.4045311301946635,0.025,0.975,True,False,False,4.374348795950413,3.8156929237630406,33,0.021531582432608946,0.34180327470222255
LREN3.SA,421,1970-01-01 00:00:00.000002164,1970-01-01 00:00:00.000002105,1970-01-01 00:00:00.000002164,2,5,60,52,1,7.0700907707214355,36,1000,2.9585054496228693,1.1663837473217102,2.8198513090610504,0.5185190439224243,8.454622149467468,1.074679258465767,5.577823767066001,0.025,0.975,True,False,False,4.111585321098566,3.5250708272810964,36,0.022829929135588185,0.36241388965196486
LREN3.SA,422,1970-01-01 00:00:00.000002169,1970-01-01 00:00:00.000002110,1970-01-01 00:00:00.000002169,2,5,60,52,1,6.305575489997864,36,1000,2.989518142104149,1.1749918539857331,2.8749276101589203,0.46444642543792725,8.167754173278809,1.1047781467437745,5.611552140116691,0.025,0.975,True,False,False,3.316057347893715,2.822196031951366,36,0.021801315208087167,0.3460851497683741
LREN3.SA,423,1970-01-01 00:00:00.000002174,1970-01-01 00:00:00.000002115,1970-01-01 00:00:00.000002174,2,5,60,52,1,6.007598519325256,34,1000,2.992354756236076,1.1924565639963989,2.887934684753418,0.5919594764709473,7.432917356491089,1.0592159926891327,5.636164802312851,0.025,0.975,True,False,False,3.01524376308918,2.528598402766045,34,0.0233441408249112,0.3705767471591115
LREN3.SA,424,1970-01-01 00:00:00.000002179,1970-01-01 00:00:00.000002120,1970-01-01 00:00:00.000002179,2,5,60,52,1,5.986009836196899,31,1000,2.9642730563879014,1.152425988839836,2.8193533420562744,0.20792627334594727,7.804252982139587,1.1603694558143616,5.482752481102943,0.025,0.975,True,False,False,3.021736779808998,2.6220658064567117,31,0.024268136815877615,0.38524472878621835
LREN3.SA,635,1970-01-01 00:00:00.000003234,1970-01-01 00:00:00.000003175,1970-01-01 00:00:00.000003234,2,5,60,52,1,6.411329388618469,27,1000,2.958349031060934,1.1200236397652903,2.8411982655525208,0.48281121253967285,6.929546475410461,1.0975611343979836,5.431392893195152,0.025,0.975,True,False,False,3.4529803575575353,3.0829531047051244,27,0.03477850595055037,0.5520916662932178
LREN3.SA,636,1970-01-01 00:00:00.000003239,1970-01-01 00:00:00.000003180,1970-01-01 00:00:00.000003239,2,5,60,52,1,6.448302865028381,28,1000,2.9746417925059796,1.1318501335494153,2.923474073410034,0.4030863046646118,7.1603370904922485,1.0875109016895295,5.415176045894623,0.025,0.975,True,False,False,3.4736610725224017,3.0690114968040914,28,0.034960728397683265,0.5549843579636614
LREN3.SA,748,1970-01-01 00:00:00.000003799,1970-01-01 00:00:00.000003740,1970-01-01 00:00:00.000003799,2,5,60,52,1,5.609880208969116,26,1000,2.9265810459554196,1.1199849900058387,2.797485649585724,0.23864471912384033,7.62418532371521,1.0634811267256736,5.404356181621551,0.025,0.975,True,False,False,2.6832991630136966,2.3958349325732553,26,0.03450213384055715,0.5477043950590803
PETR4.SA,1,1970-01-01 00:00:00.000000064,1970-01-01 00:00:00.000000005,1970-01-01 00:00:00.000000064,3,5,60,48,1,5.378647446632385,26,1000,2.167896891951561,0.963407922386857,2.073643922805786,0.16675454378128052,6.166905999183655,0.653279522061348,4.300347670912742,0.025,0.975,True,False,False,3.2107505546808244,3.3327010086507736,26,0.014954281034851457,0.2373918519239195
PETR4.SA,2,1970-01-01 00:00:00.000000069,1970-01-01 00:00:00.000000010,1970-01-01 00:00:00.000000069,3,5,60,48,1,5.510588765144348,31,1000,2.1827721745967863,0.9800387941211222,2.0598953664302826,0.22985601425170898,6.196403503417969,0.5902449086308479,4.424152985215187,0.025,0.975,True,False,False,3.327816590547562,3.395596797300128,31,0.015096895349735661,0.2396557839874083
PETR4.SA,3,1970-01-01 00:00:00.000000074,1970-01-01 00:00:00.000000015,1970-01-01 00:00:00.000000074,3,5,60,48,1,4.7962740659713745,27,1000,2.1950276524722576,0.9986796529286847,2.0766953229904175,0.25247305631637573,6.586185574531555,0.5971380397677422,4.491402435302734,0.025,0.975,True,False,False,2.601246413499117,2.604685502373874,27,0.014658405157930824,0.2326949679882686
PETR4.SA,11,1970-01-01 00:00:00.000000114,1970-01-01 00:00:00.000000055,1970-01-01 00:00:00.000000114,3,5,60,48,1,4.5158878564834595,22,1000,2.141328741759062,0.9796650786647193,2.037486255168915,0.23856213688850403,6.061028599739075,0.6499002352356911,4.503779590129852,0.025,0.975,True,False,False,2.3745591147243976,2.4238478704996966,22,0.018488528095129006,0.29349628468405253
PETR4.SA,30,1970-01-01 00:00:00.000000209,1970-01-01 00:00:00.000000150,1970-01-01 00:00:00.000000209,3,5,60,48,1,4.654456734657288,22,1000,2.121514116078615,0.9791868990880527,2.000157505273819,0.20571419596672058,7.053972125053406,0.5689074724912644,4.522887963056564,0.025,0.975,True,False,False,2.5329426185786725,2.586781564313903,22,0.023386345421109473,0.3712467243534587
PETR4.SA,31,1970-01-01 00:00:00.000000214,1970-01-01 00:00:00.000000155,1970-01-01 00:00:00.000000214,3,5,60,48,1,5.173708200454712,26,1000,2.108237115174532,0.9621065665807848,1.9845317900180817,0.2244499921798706,6.09847092628479,0.6544706344604492,4.2610852122306815,0.025,0.975,True,False,False,3.06547108528018,3.1862074241676877,26,0.02361241861088231,0.37483552498288686
PETR4.SA,39,1970-01-01 00:00:00.000000254,1970-01-01 00:00:00.000000195,1970-01-01 00:00:00.000000254,3,5,60,48,1,4.976539731025696,26,1000,2.201394098103046,1.0040580036300029,2.0355653762817383,0.22432851791381836,5.9817575216293335,0.6904977172613144,4.6028129845857615,0.025,0.975,True,False,False,2.7751456329226496,2.7639295965866286,26,0.01748800582394105,0.2776134860195834
PETR4.SA,40,1970-01-01 00:00:00.000000259,1970-01-01 00:00:00.000000200,1970-01-01 00:00:00.000000259,3,5,60,48,1,5.623485803604126,27,1000,2.231210322827101,1.0179291196148221,2.0644874572753906,0.0787351131439209,7.264695048332214,0.7304776728153229,4.674580311775205,0.025,0.975,True,False,False,3.392275480777025,3.3325262195668794,27,0.0159669142847587,0.25346690641533764
PETR4.SA,41,1970-01-01 00:00:00.000000264,1970-01-01 00:00:00.000000205,1970-01-01 00:00:00.000000264,3,5,60,48,1,5.2893078327178955,24,1000,2.2024839244782926,1.0070481080680893,2.0396326184272766,0.06483018398284912,7.169511437416077,0.6735573142766953,4.419703948497772,0.025,0.975,True,False,False,3.086823908239603,3.0652199070820303,24,0.014405904554850532,0.22868664517840293
PETR4.SA,42,1970-01-01 00:00:00.000000269,1970-01-01 00:00:00.000000210,1970-01-01 00:00:00.000000269,3,5,60,48,1,5.026572108268738,25,1000,2.185333791732788,1.0092207664467376,2.0503258407115936,0.2587774991989136,6.2641589641571045,0.6422977954149247,4.427975389361381,0.025,0.975,True,False,False,2.8412383165359496,2.815279283777895,25,0.013976285463763737,0.22186665353739535
PETR4.SA,43,1970-01-01 00:00:00.000000274,1970-01-01 00:00:00.000000215,1970-01-01 00:00:00.000000274,3,5,60,48,1,6.559530735015869,26,1000,2.1718424914777277,1.0220032388908566,2.0394042134284973,0.2733118534088135,7.119912385940552,0.6507814273238183,4.557763159275055,0.025,0.975,True,False,False,4.3876882435381415,4.293223422951127,26,0.01322887238004793,0.21000183866050778
PETR4.SA,44,1970-01-01 00:00:00.000000279,1970-01-01 00:00:00.000000220,1970-01-01 00:00:00.000000279,3,5,60,48,1,6.192030191421509,27,1000,2.1517368520200253,1.0192214085879576,2.0119849145412445,0.20160436630249023,7.062301754951477,0.5933266431093216,4.469735175371169,0.025,0.975,True,False,False,4.040293339401483,3.964097795982285,27,0.012550026080019072,0.1992254877306316
PETR4.SA,45,1970-01-01 00:00:00.000000284,1970-01-01 00:00:00.000000225,1970-01-01 00:00:00.000000284,3,5,60,48,1,6.0982444286346436,29,1000,2.156774142116308,1.0059642238406152,2.0140887200832367,0.12835833430290222,6.6341646909713745,0.6734311759471894,4.4862359136343,0.025,0.975,True,False,False,3.9414702865183355,3.918101850054283,29,0.012653335822836677,0.20086547905566415
PETR4.SA,46,1970-01-01 00:00:00.000000289,1970-01-01 00:00:00.000000230,1970-01-01 00:00:00.000000289,3,5,60,48,1,6.100047707557678,29,1000,2.158622018933296,0.976752637599317,2.0247320532798767,0.1958891749382019,6.938447713851929,0.666977944970131,4.404587361216545,0.025,0.975,True,False,False,3.941425688624382,4.035234241405993,29,0.012192538104238567,0.193550542046965
PETR4.SA,47,1970-01-01 00:00:00.000000294,1970-01-01 00:00:00.000000235,1970-01-01 00:00:00.000000294,3,5,60,48,1,5.242757678031921,28,1000,2.1741646569371222,1.0083750241263294,2.0180042386054993,0.24131399393081665,6.2732638120651245,0.6260418705642223,4.4234805554151535,0.025,0.975,True,False,False,3.068593021094799,3.043106927160827,28,0.012719841536285801,0.20192122452697198
PETR4.SA,48,1970-01-01 00:00:00.000000299,1970-01-01 00:00:00.000000240,1970-01-01 00:00:00.000000299,3,5,60,48,1,5.1176300048828125,28,1000,2.1657384569346907,1.0136026278450823,2.0042538046836853,0.23927253484725952,6.310002088546753,0.6139818534255028,4.4382318764925,0.025,0.975,True,False,False,2.951891547948122,2.912276928705127,28,0.012169502182298089,0.1931848581229114
PETR4.SA,190,1970-01-01 00:00:00.000001009,1970-01-01 00:00:00.000000950,1970-01-01 00:00:00.000001009,3,5,60,48,1,4.695179581642151,28,1000,2.090385067343712,0.971264499220862,1.9544227719306946,0.2562277317047119,5.970551133155823,0.5339977815747261,4.3262657701969145,0.025,0.975,True,False,False,2.604794514298439,2.6818590779215934,28,0.02304975646952905,0.3659035403938561
PETR4.SA,194,1970-01-01 00:00:00.000001029,1970-01-01 00:00:00.000000970,1970-01-01 00:00:00.000001029,3,5,60,48,1,4.447752237319946,23,1000,2.125458149164915,1.0029507709386303,2.010582774877548,0.14509260654449463,7.063918113708496,0.5643686696887016,4.442836454510688,0.025,0.975,True,False,False,2.322294088155031,2.3154616910874584,23,0.01926396868277498,0.30580602239255467
PETR4.SA,254,1970-01-01 00:00:00.000001329,1970-01-01 00:00:00.000001270,1970-01-01 00:00:00.000001329,3,5,60,48,1,4.802906513214111,21,1000,2.197563688337803,0.9763288075805391,2.0591558814048767,0.1702703833580017,5.396052718162537,0.6643453776836395,4.398338493704796,0.025,0.975,True,False,False,2.6053428248763084,2.6685096297964037,21,0.032737181578959565,0.519686646498551
PETR4.SA,255,1970-01-01 00:00:00.000001334,1970-01-01 00:00:00.000001275,1970-01-01 00:00:00.000001334,3,5,60,48,1,4.5506432056427,23,1000,2.1841997266709803,0.9994483206836694,2.06902676820755,0.16410869359970093,5.851500034332275,0.6482723027467727,4.463768103718758,0.025,0.975,True,False,False,2.36644347897172,2.3677497175171216,23,0.03249385533731164,0.5158239621614125
PETR4.SA,305,1970-01-01 00:00:00.000001584,1970-01-01 00:00:00.000001525,1970-01-01 00:00:00.000001584,3,5,60,48,1,4.698712944984436,23,1000,2.1701050845384597,1.0167176065566024,2.019997298717499,0.11144232749938965,6.847720980644226,0.6417074471712113,4.595527517795563,0.025,0.975,True,False,False,2.5286078604459763,2.487030660371676,23,0.045225124107571034,0.7179265884039894
PETR4.SA,307,1970-01-01 00:00:00.000001594,1970-01-01 00:00:00.000001535,1970-01-01 00:00:00.000001594,3,5,60,48,1,4.545942425727844,26,1000,2.1675540302991867,0.9943673954554886,2.0196571946144104,0.19201543927192688,7.681478023529053,0.5827992632985115,4.384982141852379,0.025,0.975,True,False,False,2.3783883954286575,2.3918608014487366,26,0.03904873676867108,0.6198794790067655
PETR4.SA,309,1970-01-01 00:00:00.000001604,1970-01-01 00:00:00.000001545,1970-01-01 00:00:00.000001604,3,5,60,48,1,5.245356917381287,27,1000,2.1567101264297963,1.0003371003617063,2.0177197456359863,0.1714022159576416,6.8259347677230835,0.6330043882131576,4.4156376093626015,0.025,0.975,True,False,False,3.0886467909514903,3.087605957866287,27,0.03767800377168287,0.5981197672633594
PETR4.SA,310,1970-01-01 00:00:00.000001609,1970-01-01 00:00:00.000001550,1970-01-01 00:00:00.000001609,3,5,60,48,1,5.283994793891907,26,1000,2.158968060433865,0.9884819997703136,2.0730048418045044,0.061362504959106445,7.141767859458923,0.6693205028772354,4.298524224758148,0.025,0.975,True,False,False,3.125026733458042,3.1614402024358377,26,0.036465947115544683,0.5788789643409863
PETR4.SA,311,1970-01-01 00:00:00.000001614,1970-01-01 00:00:00.000001555,1970-01-01 00:00:00.000001614,3,5,60,48,1,5.28047251701355,28,1000,2.1857815247774126,0.9591678888354227,2.08101749420166,0.11942881345748901,6.848894000053406,0.6772010952234269,4.228350165486336,0.025,0.975,True,False,False,3.094690992236137,3.226433065845822,28,0.03509756480666408,0.5571565686144355
PETR4.SA,312,1970-01-01 00:00:00.000001619,1970-01-01 00:00:00.000001560,1970-01-01 00:00:00.000001619,3,5,60,48,1,4.9832011461257935,22,1000,2.201361670255661,0.9574302959425696,2.116580545902252,0.13008993864059448,5.831164002418518,0.6241019561886787,4.25446726977825,0.025,0.975,True,False,False,2.7818394758701324,2.9055268959621454,22,0.03387346550726585,0.5377245946568989
PETR4.SA,371,1970-01-01 00:00:00.000001914,1970-01-01 00:00:00.000001855,1970-01-01 00:00:00.000001914,3,5,60,48,1,5.240201234817505,28,1000,2.2009216495454313,1.000088234172022,2.0722453594207764,0.10272401571273804,6.252289414405823,0.6699225589632988,4.550702515244483,0.025,0.975,True,False,False,3.0392795852720735,3.0390114406138453,28,0.01812501558037952,0.2877257024091315
PETR4.SA,372,1970-01-01 00:00:00.000001919,1970-01-01 00:00:00.000001860,1970-01-01 00:00:00.000001919,3,5,60,48,1,6.672952771186829,33,1000,2.218024605661631,1.0121633497994829,2.0576736629009247,0.12825548648834229,6.389013290405273,0.6626243516802788,4.420879915356636,0.025,0.975,True,False,False,4.454928165525198,4.401392489075753,33,0.018046813355058457,0.28648428056810327
PETR4.SA,373,1970-01-01 00:00:00.000001924,1970-01-01 00:00:00.000001865,1970-01-01 00:00:00.000001924,3,5,60,48,1,5.6070698499679565,30,1000,2.220025749832392,1.0429718805662775,2.0582566261291504,0.2612014412879944,6.556545257568359,0.5834825381636619,4.631139072775839,0.025,0.975,True,False,False,3.3870441001355647,3.247493209784891,30,0.0177110524322912,0.2811542411584089
PETR4.SA,375,1970-01-01 00:00:00.000001934,1970-01-01 00:00:00.000001875,1970-01-01 00:00:00.000001934,3,5,60,48,1,5.204007863998413,22,1000,2.2349365651607513,1.0158092232463853,2.110686421394348,0.17566466331481934,6.443694829940796,0.6141896218061448,4.571769732236862,0.025,0.975,True,False,False,2.9690712988376617,2.9228631035155614,22,0.016456967539749845,0.26124626066664336
PETR4.SA,397,1970-01-01 00:00:00.000002044,1970-01-01 00:00:00.000001985,1970-01-01 00:00:00.000002044,3,5,60,48,1,4.504253029823303,24,1000,2.186480731278658,1.002484184469205,2.086067408323288,0.14866212010383606,6.956799387931824,0.6456717640161515,4.418360337615013,0.025,0.975,True,False,False,2.317772298544645,2.3120287925258975,24,0.02207626275938289,0.3504498068342621
PETR4.SA,398,1970-01-01 00:00:00.000002049,1970-01-01 00:00:00.000001990,1970-01-01 00:00:00.000002049,3,5,60,48,1,5.52190899848938,26,1000,2.155955979347229,0.9978681985627793,2.0505303740501404,0.28083667159080505,6.994932293891907,0.6364338785409928,4.3700166702270495,0.025,0.975,True,False,False,3.3659530191421507,3.3731438921393657,26,0.022777319431543784,0.36157873649126365
PETR4.SA,402,1970-01-01 00:00:00.000002069,1970-01-01 00:00:00.000002010,1970-01-01 00:00:00.000002069,3,5,60,48,1,5.0140029191970825,25,1000,2.198536056637764,0.9978436315791354,2.054672598838806,0.18412292003631592,6.285311579704285,0.6505164355039597,4.548016974329949,0.025,0.975,True,False,False,2.8154668625593184,2.8215511663923807,25,0.021896616621088483,0.34759801279874136
PETR4.SA,423,1970-01-01 00:00:00.000002174,1970-01-01 00:00:00.000002115,1970-01-01 00:00:00.000002174,3,5,60,48,1,4.6109864711761475,24,1000,2.177081674695015,0.9984656948614925,2.0564481616020203,0.1515180468559265,6.586691737174988,0.6158027991652488,4.410246494412421,0.025,0.975,True,False,False,2.4339047964811327,2.4376448875579695,24,0.02618256072412342,0.4156352661772668
PETR4.SA,437,1970-01-01 00:00:00.000002244,1970-01-01 00:00:00.000002185,1970-01-01 00:00:00.000002244,3,5,60,48,1,4.538191437721252,20,1000,2.1695993538200855,1.0153156598382387,2.028957962989807,0.3053586483001709,7.658499598503113,0.591223331540823,4.467280170321464,0.025,0.975,True,False,False,2.368592083901167,2.332862751549143,20,0.02631735203384105,0.4177750118837
PETR4.SA,455,1970-01-01 00:00:00.000002334,1970-01-01 00:00:00.000002275,1970-01-01 00:00:00.000002334,3,5,60,48,1,4.6315470933914185,25,1000,2.1775009068846702,0.9954649468964304,2.0844363272190094,0.2163529396057129,6.738331437110901,0.711803063750267,4.433577072620391,0.025,0.975,True,False,False,2.454046186506748,2.4652261178635664,25,0.023442511367700897,0.37213833111444733
PETR4.SA,508,1970-01-01 00:00:00.000002599,1970-01-01 00:00:00.000002540,1970-01-01 00:00:00.000002599,3,5,60,48,1,4.952868103981018,25,1000,2.088153411626816,0.9879375757867846,1.9565369486808777,0.15615785121917725,6.628198981285095,0.5461393781006336,4.354674592614174,0.025,0.975,True,False,False,2.864714692354202,2.89969200743556,25,0.03174545259670539,0.5039434369684326
PETR4.SA,509,1970-01-01 00:00:00.000002604,1970-01-01 00:00:00.000002545,1970-01-01 00:00:00.000002604,3,5,60,48,1,4.377318620681763,23,1000,2.126917974412441,0.9728316359553856,2.036218047142029,0.1779903769493103,6.079608678817749,0.5511510103940964,4.338410583138465,0.025,0.975,True,False,False,2.2504006462693216,2.3132478047542913,23,0.029909942887038715,0.47480562364349826
PETR4.SA,638,1970-01-01 00:00:00.000003249,1970-01-01 00:00:00.000003190,1970-01-01 00:00:00.000003249,3,5,60,48,1,4.487235188484192,26,1000,2.1475617153048514,0.9829327854327558,2.0727491080760956,0.10059791803359985,5.7705007791519165,0.5982468515634537,4.41427964568138,0.025,0.975,True,False,False,2.3396734731793405,2.3802985390799156,26,0.028843458663253045,0.4578757114436344
PETR4.SA,657,1970-01-01 00:00:00.000003344,1970-01-01 00:00:00.000003285,1970-01-01 00:00:00.000003344,3,5,60,48,1,4.42877733707428,25,1000,2.174574509680271,0.9740661603233299,2.0346925258636475,0.2404003143310547,7.258147478103638,0.635123185813427,4.371791201829909,0.025,0.975,True,False,False,2.2542028273940087,2.3142194228837107,25,0.021726418395981474,0.34489619973543495
PETR4.SA,658,1970-01-01 00:00:00.000003349,1970-01-01 00:00:00.000003290,1970-01-01 00:00:00.000003349,3,5,60,48,1,4.925220251083374,26,1000,2.18130807363987,0.9500593341704028,2.0458344221115112,0.1885756254196167,6.01604950428009,0.6629048496484756,4.3144959628582,0.025,0.975,True,False,False,2.7439121774435042,2.888148222699695,26,0.02207701836620794,0.3504618017207502
PETR4.SA,659,1970-01-01 00:00:00.000003354,1970-01-01 00:00:00.000003295,1970-01-01 00:00:00.000003354,3,5,60,48,1,5.388413190841675,28,1000,2.195718237668276,0.9855277848097153,2.039448857307434,0.19060933589935303,6.063429236412048,0.655826136469841,4.469885259866714,0.025,0.975,True,False,False,3.192694953173399,3.239578835202339,28,0.02159368273612978,0.3427890864589691
PETR4.SA,660,1970-01-01 00:00:00.000003359,1970-01-01 00:00:00.000003300,1970-01-01 00:00:00.000003359,3,5,60,48,1,4.949131011962891,23,1000,2.2137186382114886,0.986399577237364,2.1000080704689026,0.051048338413238525,6.985025882720947,0.7115142822265625,4.53129640519619,0.025,0.975,True,False,False,2.735412373751402,2.77312808812484,23,0.021163560044391037,0.33596110040545063
PETR4.SA,775,1970-01-01 00:00:00.000003934,1970-01-01 00:00:00.000003875,1970-01-01 00:00:00.000003934,3,5,60,48,1,4.74942672252655,25,1000,2.1585364317297935,1.0009489878439843,2.02017405629158,0.23363256454467773,6.009315133094788,0.6201432675123215,4.465805071592331,0.025,0.975,True,False,False,2.590890290796757,2.5884338984921307,25,0.009639859022694201,0.15302801788662604
VALE3.SA,35,1970-01-01 00:00:00.000000234,1970-01-01 00:00:00.000000175,1970-01-01 00:00:00.000000234,5,5,60,40,1,4.185458660125732,24,1000,1.7973167277276516,0.8645411197227306,1.661727100610733,0.09357410669326782,5.124313831329346,0.47260285764932636,3.697512313723564,0.025,0.975,True,False,False,2.3881419323980806,2.7623231306383533,24,0.014637127590593414,0.23235719707819333
VALE3.SA,36,1970-01-01 00:00:00.000000239,1970-01-01 00:00:00.000000180,1970-01-01 00:00:00.000000239,5,5,60,40,1,3.8492339849472046,21,1000,1.7970027341246604,0.8584057962172308,1.6669352650642395,0.07805079221725464,5.621540069580078,0.46148699820041655,3.6754826366901385,0.025,0.975,True,False,False,2.052231250822544,2.3907471965662266,21,0.014385559732373298,0.2283636811339478
